Most Popular Girl Scout Cookies,Percent of Sales
Thin Mints,25 %
Samoas / Caramel deLites,19 %
Peanut Butter Patties / Tagalongs,13 %
Peanut Butter Sandwich / Do-si-dos,11 %
Shortbread / Trefoils,9 %
"Others (Lemon Chalet Cremes, Shout Outs!, Thank U Berry Munch, et al.)",23 %
